,Conta,Descrição,31/12/2013,31/12/2012,31/12/2011,01/01/2013 a 31/12/2013,01/01/2012 a 31/12/2012,01/01/2011 a 31/12/2011
93,2.01.08,Obrigações por Repasse do Exterior,,,,,,
94,2.01.09,Outras Obrigações,169.772,116.480,103.308,,,
95,2.01.09.01,Cobrança e Arrecadação de Tributos e Assemelhados,937,940,1.579,,,
96,2.01.09.02,Sociais e Estatutárias,14.360,10.934,127,,,
97,2.01.09.03,Fiscais e Previdenciárias,18.760,18.444,14.349,,,
98,2.01.09.04,Negociação e Intermediação de Valores,8.218,7.542,6.893,,,
99,2.01.09.05,Diversas,127.497,78.620,80.360,,,
100,2.02,Passivo Exigível a Longo Prazo,399.096,288.124,58.755,,,
101,2.02.01,Depósitos,369.730,97.665,35.430,,,
102,2.02.01.01,Depósitos a Prazo,369.730,97.665,35.430,,,
103,2.02.02,Captações no Mercado Aberto,,,,,,
104,2.02.03,Recursos de Aceites e Emissão de Títulos,8.128,166.306,0,,,
105,2.02.03.01,Recursos de Letras imobiliárias,8.128,166.306,0,,,
106,2.02.04,Relações Interfinanceiras,,,,,,
107,2.02.05,Relações Interdependências,,,,,,
108,2.02.06,Obrigações por Empréstimos,,,,,,
109,2.02.07,Obrigações por Repasse do País,,,,,,
110,2.02.08,Obrigações por Repasse do Exterior,,,,,,
111,2.02.09,Outras Obrigações,21.238,24.153,23.325,,,
112,2.02.09.01,Diversas,21.238,24.153,23.325,,,
113,2.03,Resultados de Exercícios Futuros,,,,,,
114,2.05,Patrimônio Líquido,506.133,419.837,373.157,,,
115,2.05.01,Capital Social Realizado,400.484,264.141,264.141,,,
116,2.05.01.01,Ações Ordinárias - País,400.484,264.141,264.141,,,
117,2.05.02,Reservas de Capital,,,,,,
118,2.05.03,Reservas de Reavaliação,,,,,,
119,2.05.03.01,Ativos Próprios,,,,,,
120,2.05.03.02,Controladas/Coligadas e Equiparadas,,,,,,
121,2.05.04,Reservas de Lucro,105.649,155.696,109.016,,,
122,2.05.04.01,Legal,7.043,12.694,6.243,,,
123,2.05.04.02,Estatutária,98.606,143.002,102.773,,,
124,2.05.04.03,Para Contingências,,,,,,
125,2.05.04.04,De Lucros a Realizar,,,,,,
126,2.05.04.05,Retenção de Lucros,,,,,,
127,2.05.04.06,Especial p/ Dividendos Não Distribuídos,,,,,,
128,2.05.04.07,Outras Reservas de Lucro,,,,,,
129,2.05.05,Ajustes de Avaliação Patrimonial,,,,,,
130,2.05.05.01,Ajustes de Títulos e Valores Mobiliários,,,,,,
131,2.05.05.02,Ajustes Acumulados de Conversão,,,,,,
