,Conta,Descrição,31/12/2013,31/12/2012,31/12/2011,01/01/2013 a 31/12/2013,01/01/2012 a 31/12/2012,01/01/2011 a 31/12/2011
25,1.01.08,Outros Créditos,492.165,426.116,410.673,,,
26,1.01.08.01,Carteira de Câmbio,246.191,204.740,224.101,,,
27,1.01.08.02,Rendas a Receber,13.650,12.435,8.144,,,
28,1.01.08.03,Diversos,238.967,213.681,187.803,,,
29,1.01.08.04,(Provisão para Perdas em Outros Créditos),-6.643,-4.740,-9.375,,,
30,1.01.09,Outros Valores e Bens,19.505,35.214,36.911,,,
31,1.01.09.01,Outros Valores e Bens,16.038,31.378,34.347,,,
32,1.01.09.02,(Provisão para Desvalorização),-585,-467,-757,,,
33,1.01.09.03,Despesas Antecipadas,4.052,4.303,3.321,,,
34,1.02,Ativo Realizável a Longo Prazo,5.343.249,3.533.929,3.187.754,,,
35,1.02.01,Aplicações Interfinanceiras de Liquidez,,,,,,
36,1.02.01.01,Aplicações em Depósitos Interfinanceiros,,,,,,
37,1.02.02,Títulos e Valores Mobiliários,3.243.601,1.612.156,1.176.392,,,
38,1.02.02.01,Carteira Própria,2.588.677,862.661,531.582,,,
39,1.02.02.02,Vinculados a Compromisso de Recompra,635.790,749.288,623.644,,,
40,1.02.02.03,Vinculados a Prestação de Garantia,19.134,207,21.166,,,
41,1.02.02.04,Instrumentos Financeiros Derivativos,,,,,,
42,1.02.03,Relações Interfinanceiras,55.551,43.175,149.988,,,
43,1.02.03.01,Créditos Vinculados - Depósitos no Banco Central do Brasil,,,,,,
44,1.02.03.02,Créditos Vinculados - Sistema Financeiro Habitacional,55.551,43.175,149.988,,,
45,1.02.04,Relações Interdependências,,,,,,
46,1.02.05,Operações de Crédito,1.700.746,1.500.351,1.535.269,,,
47,1.02.05.01,Operações de Crédito - Setor Privado,1.731.811,1.536.458,1.575.107,,,
48,1.02.05.02,(Provisão para Perdas de Operações de Crédito),-31.065,-36.107,-39.838,,,
49,1.02.06,Operações de Arrendamento Mercantil,30.926,37.554,57.907,,,
50,1.02.06.01,Operações de Arrendamentos a Receber - Setor Privado,34.430,39.938,59.350,,,
51,1.02.06.02,(Provisão para Perdas de Arrendamento Mercantil),-3.504,-2.384,-1.443,,,
52,1.02.07,Outros Créditos,307.753,337.229,266.744,,,
53,1.02.07.01,Carteira de Câmbio,0,317,62,,,
54,1.02.07.02,Diversos,311.374,340.448,270.013,,,
55,1.02.07.03,(Provisão para Perdas de Outros Créditos),-3.621,-3.536,-3.331,,,
56,1.02.08,Outros Valores e Bens,4.672,3.464,1.454,,,
57,1.02.08.01,Outros Valores e Bens,4.246,2.566,520,,,
58,1.02.08.02,Despesas Antecipadas,426,898,934,,,
59,1.03,Ativo Permanente,208.910,202.859,188.274,,,
60,1.03.01,Investimentos,113.595,103.224,92.274,,,
61,1.03.01.01,Dependências no Exterior,,,,,,
62,1.03.01.02,Participações em Controladas,110.532,100.117,89.122,,,
63,1.03.01.03,Participações em Coligadas e Equiparadas,,,,,,
64,1.03.01.04,Outros Investimentos,4.092,4.136,4.181,,,
65,1.03.01.05,Provisão para Perdas,-1.029,-1.029,-1.029,,,
66,1.03.02,Imobilizado de Uso,78.386,84.563,88.973,,,
67,1.03.02.01,Imóveis de Uso,1.431,1.431,1.320,,,
68,1.03.02.02,Reavaliação de Imóveis de Uso,8.914,8.914,8.914,,,
69,1.03.02.03,Outras Imobilizações de Uso,168.170,161.261,155.325,,,
70,1.03.02.04,(Depreciações Acumuladas),-100.129,-87.043,-76.586,,,
71,1.03.03,Imobilizado de Arrendamento,,,,,,
72,1.03.04,Intangível,16.929,15.072,7.027,,,
73,1.03.04.01,Ativos Intangíveis,23.200,19.530,13.678,,,
74,1.03.04.02,(Amortização Acumulada),-6.271,-4.458,-6.651,,,
75,1.03.05,Diferido,,,,,,
76,2,Passivo Total,13.928.557,12.379.740,10.060.680,,,
77,2.01,Passivo Circulante,10.073.478,8.596.912,7.092.217,,,
78,2.01.01,Depósitos,5.371.924,4.783.480,4.077.099,,,
79,2.01.01.01,Depósitos à Vista,1.362.451,1.285.839,1.070.365,,,
80,2.01.01.02,Depósitos de Poupança,2.192.222,1.885.499,1.620.121,,,
81,2.01.01.03,Depósitos Interfinanceiros,130.530,9.500,11.900,,,
82,2.01.01.04,Depósitos a Prazo,1.686.721,1.602.642,1.374.713,,,
83,2.01.01.05,Outros Depósitos,,,,,,
84,2.01.02,Captações no Mercado Aberto,3.734.606,3.006.757,2.247.220,,,
85,2.01.02.01,Carteira Própria,1.309.475,808.773,668.382,,,
86,2.01.02.02,Carteira de Terceiros,2.425.131,2.197.984,1.578.838,,,
87,2.01.03,Recursos de Aceites e Emissão de Títulos,75.486,25.118,41.697,,,
88,2.01.03.01,"Recursos de Aceites Cambiais; Letras Imobiliárias, Hipotecárias e de Créditos de Deb. e Similares",75.486,25.118,41.697,,,
89,2.01.04,Relações Interfinanceiras,4.354,3.833,2.419,,,
90,2.01.04.01,Recebimentos e Pagamentos a Liquidar,2.145,1.917,851,,,
91,2.01.04.02,Correspondentes,2.209,1.916,1.568,,,
92,2.01.05,Relações Interdependências,42.311,27.037,13.736,,,
93,2.01.05.01,Recursos em Trânsito de Terceiros,42.282,26.947,13.736,,,
94,2.01.05.02,Transferências Internas de Recursos,29,90,0,,,
95,2.01.06,Obrigações por Empréstimos,265.361,221.660,236.661,,,
96,2.01.06.01,Empréstimos no Exterior,265.361,221.660,236.661,,,
97,2.01.07,Obrigações por Repasse do País,203.989,151.544,171.716,,,
98,2.01.07.01,BNDES,11.514,2.685,5.952,,,
99,2.01.07.02,FINAME,46.327,37.276,41.998,,,
100,2.01.07.03,Outras Instituições,146.148,111.583,123.766,,,
101,2.01.08,Obrigações por Repasse do Exterior,,,,,,
102,2.01.09,Outras Obrigações,375.447,377.483,301.669,,,
103,2.01.09.01,Cobrança e Arrecadação de Tributos e Assemelhados,2.600,2.503,3.522,,,
104,2.01.09.02,Carteira de Câmbio,3.276,2.309,2.831,,,
105,2.01.09.03,Sociais e Estatutárias,23.742,21.214,21.020,,,
106,2.01.09.04,Fiscais e Previdenciárias,13.879,13.040,15.657,,,
107,2.01.09.05,Instrumentos Financeiros e Derivativos,,,,,,
108,2.01.09.06,Diversas,331.950,338.417,258.639,,,
109,2.02,Passivo Exigível a Longo Prazo,2.885.651,3.014.758,2.181.128,,,
110,2.02.01,Depósitos,2.440.981,2.644.992,1.918.399,,,
111,2.02.01.01,Depósitos a Prazo,2.438.945,2.644.992,1.918.399,,,
112,2.02.01.02,Depósitos Interfinanceiros,2.036,0,0,,,
113,2.02.02,Captações no Mercado Aberto,,,,,,
114,2.02.03,Recursos de Aceites e Emissão de Títulos,159.964,0,1.468,,,
115,2.02.03.01,"Recursos de Aceites Cambiais; Letras Imobiliárias, Hipotecárias e Créditos de Deb. e Similares",159.964,0,1.468,,,
116,2.02.04,Relações Interfinanceiras,,,,,,
117,2.02.05,Relações Interdependências,,,,,,
118,2.02.06,Obrigações por Empréstimos,7.625,8.047,5.482,,,
119,2.02.06.01,Empréstimos no Exterior,7.625,8.047,5.482,,,
120,2.02.06.02,Empréstimos no País - Instituições Oficiais,,,,,,
121,2.02.07,Obrigações por Repasse do País,148.612,97.898,92.693,,,
122,2.02.07.01,BNDES,7.420,6.906,3.155,,,
123,2.02.07.02,FINAME,136.811,86.143,85.789,,,
124,2.02.07.03,Outras Instituições,4.381,4.849,3.749,,,
125,2.02.08,Obrigações por Repasse do Exterior,,,,,,
126,2.02.09,Outras Obrigações,128.469,263.821,163.086,,,
127,2.02.09.01,Fiscais e Previdenciárias,79.616,73.732,64.996,,,
128,2.02.09.02,Diversas,48.601,190.089,98.090,,,
129,2.02.09.03,Carteira de Câmbio,,,,,,
130,2.02.09.04,Sociais e Estatutárias,252,0,0,,,
131,2.03,Resultados de Exercícios Futuros,1.744,1.679,1.386,,,
132,2.05,Patrimônio Líquido,967.684,766.391,785.949,,,
133,2.05.01,Capital Social Realizado,725.702,694.140,694.000,,,
134,2.05.01.01,De Domiciliados no País,725.702,694.140,694.000,,,
135,2.05.02,Reservas de Capital,,,,,,
136,2.05.02.01,Reserva de Ágio por Subscrição de Ações,,,,,,
137,2.05.02.02,Reserva de Atualização de Títulos Patrimoniais,,,,,,
138,2.05.03,Reservas de Reavaliação,4.712,4.929,5.146,,,
139,2.05.03.01,Ativos Próprios,4.703,4.919,5.135,,,
140,2.05.03.02,Controladas/Coligadas e Equiparadas,9,10,11,,,
141,2.05.04,Reservas de Lucro,231.790,164.826,135.899,,,
142,2.05.04.01,Legal,37.001,31.504,27.435,,,
143,2.05.04.02,Estatutária,194.789,133.322,108.464,,,
144,2.05.04.03,Para Contingências,,,,,,
145,2.05.04.04,De Lucros a Realizar,,,,,,
146,2.05.04.05,Retenção de Lucros,,,,,,
147,2.05.04.06,Especial p/ Dividendos Não Distribuídos,,,,,,
148,2.05.04.07,Outras Reservas de Lucro,,,,,,
149,2.05.05,Ajustes de Avaliação Patrimonial,5.480,-97.504,-49.096,,,
150,2.05.05.01,Ajustes de Títulos e Valores Mobiliários,5.480,-97.504,-49.096,,,
151,2.05.05.02,Ajustes Acumulados de Conversão,,,,,,
152,2.05.05.03,Ajustes de Combinação de Negócios,,,,,,
153,2.05.06,Lucros/Prejuízos Acumulados,,,,,,
154,3.01,Receitas da Intermediação Financeira,,,,1.387.407,1.227.470,1.246.956
155,3.01.01,Operações de Crédito,,,,711.178,680.240,661.317
156,3.01.02,Resultado de Operações de Arrendamento Mercantil,,,,14.070,18.454,21.894
157,3.01.03,Resultado de Operações com Títulos e Valores Mobiliários,,,,621.019,491.847,524.946
158,3.01.04,Resultado com Instrumentos Financeiros e Derivativos,,,,0,24,865
159,3.01.05,Resultado de Operações de Câmbio,,,,12.457,11.534,11.084
160,3.01.06,Resultado das Aplicações Compulsórias,,,,28.683,25.371,26.850
161,3.02,Despesas da Intermediação Financeira,,,,-941.958,-810.510,-847.349
162,3.02.01,Operações de Captação no Mercado,,,,-766.002,-636.109,-710.940
163,3.02.02,Operações de Empréstimos e Repasses,,,,-7.613,-8.826,-10.107
164,3.02.03,"Provisão para Perdas em Operações de Crédito, Arrendamento Mercantil e Outros Créditos",,,,-168.343,-165.575,-126.302
165,3.03,Resultado Bruto Intermediação Financeira,,,,445.449,416.960,399.607
166,3.04,Outras Despesas/Receitas Operacionais,,,,-289.308,-314.181,-271.319
167,3.04.01,Receitas de Prestação de Serviços,,,,220.529,203.962,196.113
168,3.04.02,Despesas de Pessoal,,,,-249.014,-228.302,-206.146
169,3.04.03,Outras Despesas Administrativas,,,,-200.890,-203.208,-189.755
170,3.04.04,Despesas Tributárias,,,,-51.483,-47.828,-44.117
171,3.04.05,Outras Receitas Operacionais,,,,32.236,23.000,26.387
172,3.04.06,Outras Despesas Operacionais,,,,-55.540,-76.320,-58.981
173,3.04.07,Resultado da Equivalência Patrimonial,,,,14.854,14.515,5.180
174,3.05,Resultado Operacional,,,,156.141,102.779,128.288
175,3.06,Resultado Não Operacional,,,,5.793,1.009,-457
176,3.06.01,Receitas,,,,6.509,2.264,2.602
177,3.06.02,Despesas,,,,-716,-1.255,-3.059
178,3.07,Resultado Antes Tributação/Participações,,,,161.934,103.788,127.831
179,3.08,Provisão para IR e Contribuição Social,,,,-35.435,-13.803,-26.777
180,3.08.01,Provisão para Imposto de Renda - Valores Correntes,,,,-37.554,-21.771,-10.509
181,3.08.02,Provisão para Imposto de Renda - Valores Diferidos,,,,2.757,-603,-472
182,3.08.03,Provisão para Contribuição Social - Valores Correntes,,,,-19.654,-9.959,-6.776
183,3.08.04,Ativo Fiscal Diferido - Imposto de Renda,,,,14.065,14.263,-5.499
184,3.08.05,Ativo Fiscal Diferido - Contribuição Social,,,,4.951,4.267,-3.521
185,3.09,IR Diferido,,,,,,
186,3.10,Participações/Contribuições Estatutárias,,,,-16.555,-13.556,-13.162
187,3.10.01,Participações,,,,-16.555,-13.556,-13.162
188,3.10.02,Contribuições,,,,,,
189,3.11,Reversão dos Juros sobre Capital Próprio,,,,,,
190,3.13,Lucro/Prejuízo do Período,,,,109.944,76.429,87.892
191,3.99,Lucro por Ação - (R$ / Ação),,,,006960,005044,058019
