,Conta,Descrição,31/12/2018,31/12/2017,31/12/2016,01/01/2018 a 31/12/2018,01/01/2017 a 31/12/2017,01/01/2016 a 31/12/2016
23,1.01.08.01,Carteira de câmbio,21.566.813,11.906.964,14.653.654,,,
24,1.01.08.02,Rendas a receber,808.245,2.084.475,2.221.897,,,
25,1.01.08.03,Negociação e intermediação de valores,2.914.360,2.614.973,1.998.583,,,
26,1.01.08.04,Diversos,-29.623,10.723.864,4.255.536,,,
27,1.01.08.05,Provisão para perdas em outros créditos,-6.687,-7.682,-91.916,,,
28,1.01.08.06,Créditos por avais ou Fianças,400.557,104.349,5.926,,,
29,1.01.09,Outros Valores e Bens,43.109,21.176,53.912,,,
30,1.01.09.01,Outros valores e bens,2.476,2.852,1.727,,,
31,1.01.09.02,Investimentos temporários,,,,,,
32,1.01.09.03,Despesas antecipadas,40.633,18.324,52.185,,,
33,1.01.09.04,Provisão para desvalorização,,,,,,
34,1.02,Ativo Realizável a Longo Prazo,38.874.509,42.364.661,33.078.016,,,
35,1.02.01,Aplicações Interfinanceiras de Liquidez,4.243.257,5.430.633,3.190.475,,,
36,1.02.01.01,Aplicações no mercado aberto,4.243.257,5.430.633,3.190.475,,,
37,1.02.01.02,Aplicações em depósitos interfinanceiros,,,,,,
38,1.02.02,Títulos e Valores Mobiliários,17.771.028,22.102.904,17.175.627,,,
39,1.02.02.01,Instrumentos financeiros derivativos,16.099.297,20.457.782,15.994.000,,,
40,1.02.02.02,Carteira Própria,577.381,891.103,323.305,,,
41,1.02.02.03,Vinculados a compromissos de recompra,641.888,709.234,778.640,,,
42,1.02.02.04,Vinculados à prestação de garantias,452.462,44.785,79.682,,,
43,1.02.03,Relações Interfinanceiras,165.194,207.263,248.985,,,
44,1.02.03.01,SFH - Sistema Financeiro da Habitação,165.194,207.263,248.985,,,
45,1.02.04,Relações Interdependências,,,,,,
46,1.02.05,Operações de Crédito,10.060.723,7.924.516,6.767.830,,,
47,1.02.05.01,Operações de crédito - setor privado,10.494.192,8.053.861,6.965.517,,,
48,1.02.05.02,Provisão para perdas em operação de crédito,-438.687,-248.300,-197.687,,,
49,1.02.05.03,Operações de crédito cedidas,5.218,118.955,0,,,
50,1.02.06,Operações de Arrendamento Mercantil,,,,,,
51,1.02.07,Outros Créditos,6.572.694,6.626.629,5.619.552,,,
52,1.02.07.01,Carteira de câmbio,,,,,,
53,1.02.07.02,Negociação e intermediação de valores,,,,,,
54,1.02.07.03,Diversos,6.886.358,6.736.927,5.619.634,,,
55,1.02.07.04,Provisão para perdas em outros créditos,-313.664,-110.298,-82,,,
56,1.02.07.05,Rendas a receber,,,,,,
57,1.02.08,Outros Valores e Bens,61.613,72.716,75.547,,,
58,1.02.08.01,Despesas Antecipadas,21.397,9.494,15.211,,,
59,1.02.08.02,Investimentos temporários,0,52.149,52.149,,,
60,1.02.08.03,Outros valores e bens,101.778,72.635,19.371,,,
61,1.02.08.04,Provisão para desvalorização,-61.562,-61.562,-11.184,,,
62,1.03,Ativo Permanente,15.121.078,11.300.638,20.644.469,,,
63,1.03.01,Investimentos,15.002.531,11.195.904,20.516.680,,,
64,1.03.01.01,Dependências no Exterior,,,,,,
65,1.03.01.02,Participações em Controladas,15.001.166,11.194.539,20.515.315,,,
66,1.03.01.02.01,Participações em Controladas - no país,12.661.493,8.612.903,17.927.775,,,
67,1.03.01.02.02,Participações em Controladas - no exterior,2.339.673,2.581.636,2.587.540,,,
68,1.03.01.03,Participações em Coligadas e Equiparadas,,,,,,
69,1.03.01.04,Outros Investimentos,4.232,4.232,4.232,,,
70,1.03.01.04.01,Outros investimentos,4.232,4.232,4.232,,,
71,1.03.01.05,Provisão para Perdas,-2.867,-2.867,-2.867,,,
72,1.03.01.05.01,Provisão para perdas,-2.867,-2.867,-2.867,,,
73,1.03.02,Imobilizado de Uso,36.208,37.029,48.102,,,
74,1.03.02.01,Outras imobilizações de uso,157.992,148.044,146.493,,,
75,1.03.02.02,Depreciações acumuladas,-121.784,-111.015,-98.391,,,
76,1.03.03,Imobilizado de Arrendamento,,,,,,
77,1.03.04,Intangível,82.339,67.705,75.697,,,
78,1.03.04.01,Outros ativos intangíveis,244.646,209.066,170.771,,,
79,1.03.04.02,Amortização acumulada,-162.307,-141.361,-95.074,,,
80,1.03.05,Diferido,0,0,3.990,,,
81,1.03.05.01,Gastos com organização e expansão,0,0,28.699,,,
82,1.03.05.02,Amortização acumulada,0,0,-24.709,,,
83,2,Passivo Total,160.744.460,155.138.971,137.489.919,,,
84,2.01,Passivo Circulante,99.130.237,83.476.721,80.631.965,,,
85,2.01.01,Depósitos,23.316.177,15.860.404,13.725.386,,,
86,2.01.01.01,Depósitos à vista,273.448,109.111,127.819,,,
87,2.01.01.02,Depósitos interfinanceiros - ligadas,565.435,3.275.614,2.547.759,,,
88,2.01.01.03,Depósitos interfinanceiros,294.814,115.411,171.806,,,
89,2.01.01.04,Depósitos à prazo,22.182.480,12.360.268,10.878.002,,,
90,2.01.01.05,Outros depósitos,,,,,,
91,2.01.02,Captações no Mercado Aberto,35.738.336,23.367.115,29.478.506,,,
92,2.01.02.01,Carteira própria,2.438.985,3.612.836,9.846.939,,,
93,2.01.02.02,Carteira de terceiros,26.499.850,14.983.540,15.633.281,,,
94,2.01.02.03,Carteira de livre movimentação,6.799.501,4.770.739,3.998.286,,,
95,2.01.03,Recursos de Aceites e Emissão de Títulos,3.063.372,2.671.463,5.668.394,,,
96,2.01.03.01,Recursos de letras imobiliárias,2.818.972,2.522.418,5.314.469,,,
97,2.01.03.02,Obrigações por títulos e valores mobiliários no exterior,171.153,72.776,342.252,,,
98,2.01.03.03,Captação por certificados de operações estruturadas,73.247,76.269,11.673,,,
99,2.01.04,Relações Interfinanceiras,6.804,5.388,5.060,,,
100,2.01.04.01,Recebimentos e pagamentos a liquidar,6.804,5.388,5.060,,,
101,2.01.05,Relações Interdependências,74.926,24.356,82.602,,,
102,2.01.05.01,Recebimentos e pagamentos a liquidar,74.926,24.356,82.602,,,
103,2.01.06,Obrigações por Empréstimos,1.823.487,1.231.495,768.480,,,
104,2.01.06.01,Empréstimos no exterior,1.823.487,1.231.495,768.480,,,
105,2.01.06.02,Empréstimos no país,,,,,,
106,2.01.07,Obrigações por Repasse do País,82.366,45.822,34.574,,,
107,2.01.07.01,Instituições Oficiais,82.366,45.822,34.574,,,
108,2.01.08,Obrigações por Repasse do Exterior,,,,,,
109,2.01.09,Outras Obrigações,35.024.769,40.270.678,30.868.963,,,
110,2.01.09.01,Instrumentos financeiros derivativos,9.461.825,23.186.480,11.281.631,,,
111,2.01.09.02,Cobrança e arrecadação e assemelhados,5.333,7.812,3.476,,,
112,2.01.09.03,Carteira de câmbio,20.612.448,11.620.375,14.295.423,,,
113,2.01.09.04,Sociais e estatutárias,853.018,945.975,1.149.000,,,
114,2.01.09.05,Fiscais e previdenciárias,135.846,2.063.321,65.032,,,
115,2.01.09.06,Negociação e intermediação de valores,1.933.100,1.926.149,2.189.034,,,
116,2.01.09.07,Diversas,355.344,128.791,645.819,,,
117,2.01.09.08,Dívidas subordinadas,1.667.855,391.775,1.239.548,,,
118,2.02,Passivo Exigível a Longo Prazo,42.716.975,53.110.879,39.123.877,,,
119,2.02.01,Depósitos,1.112.125,804.223,215.215,,,
120,2.02.01.01,Depósitos a prazo,1.028.529,778.491,160.886,,,
121,2.02.01.02,Depósitos interfinanceiros,83.596,25.732,54.329,,,
122,2.02.02,Captações no Mercado Aberto,1.480.360,11.051.161,820.545,,,
123,2.02.02.01,Carteira Própria,0,503.004,105.979,,,
124,2.02.02.02,Carteira livre movimentação,1.333.250,1.282.007,714.566,,,
125,2.02.02.03,Carteira de terceiros,147.110,9.266.150,0,,,
126,2.02.03,Recursos de Aceites e Emissão de Títulos,10.507.266,6.990.911,4.089.000,,,
127,2.02.03.01,Recursos de letras imobiliárias,6.606.339,3.810.036,2.556.676,,,
128,2.02.03.02,Obrigações por títulos e valores mobiliários no exterior,3.796.305,3.180.875,1.532.324,,,
129,2.02.03.03,Captação por certificados de operações estruturadas,104.622,0,0,,,
130,2.02.04,Relações Interfinanceiras,,,,,,
131,2.02.05,Relações Interdependências,,,,,,
132,2.02.06,Obrigações por Empréstimos,,,,,,
133,2.02.06.01,Empréstimos no país,,,,,,
134,2.02.06.02,Empréstimos no exterior,,,,,,
135,2.02.07,Obrigações por Repasse do País,3.028.563,3.346.351,2.545.209,,,
136,2.02.07.01,FINAME,2.669.615,2.657.728,2.545.209,,,
137,2.02.07.02,Empréstimos no exterior,358.948,688.623,0,,,
138,2.02.08,Obrigações por Repasse do Exterior,,,,,,
139,2.02.09,Outras Obrigações,26.588.661,30.918.233,31.453.908,,,
140,2.02.09.01,Instrumentos financeiros derivativos,17.287.907,18.272.610,18.808.605,,,
141,2.02.09.02,Carteira de câmbio,,,,,,
142,2.02.09.03,Sociais e estatutárias,,,,,,
143,2.02.09.04,Fiscais e previdenciárias,38.535,10.270,9.598,,,
144,2.02.09.05,Negociação e intermediação de valores,,,,,,
145,2.02.09.06,Diversas,2.039.067,3.627.036,2.252.802,,,
146,2.02.09.07,Dívida subordinada,3.643.623,5.965.008,6.077.701,,,
147,2.02.09.08,Instrumentos de dívida elegíveis a capital,3.579.529,3.043.309,4.305.202,,,
148,2.03,Resultados de Exercícios Futuros,106.781,82.144,61.323,,,
149,2.03.01,Resultado de Exercícios Futuros,106.781,82.144,61.323,,,
150,2.05,Patrimônio Líquido,18.790.467,18.469.227,17.672.754,,,
151,2.05.01,Capital Social Realizado,7.392.092,7.392.092,7.220.526,,,
152,2.05.01.01,Capital Social domiciliado no país,4.898.856,4.898.856,4.727.289,,,
153,2.05.01.02,Capital Social domiciliado no exterior,2.493.236,2.493.236,2.493.237,,,
154,2.05.01.03,Aumento de capital,,,,,,
155,2.05.02,Reservas de Capital,652.515,652.515,652.515,,,
156,2.05.03,Reservas de Reavaliação,,,,,,
157,2.05.03.01,Ativos Próprios,,,,,,
158,2.05.03.02,Controladas/Coligadas e Equiparadas,,,,,,
159,2.05.04,Reservas de Lucro,9.246.849,9.996.043,9.759.957,,,
160,2.05.04.01,Legal,1.245.452,1.181.507,1.078.199,,,
161,2.05.04.02,Estatutária,5.457.160,6.103.773,5.516.059,,,
162,2.05.04.03,Para Contingências,,,,,,
163,2.05.04.04,De Lucros a Realizar,2.672.781,2.803.826,3.236.533,,,
164,2.05.04.05,Retenção de Lucros,,,,,,
165,2.05.04.06,Especial p/ Dividendos Não Distribuídos,,,,,,
166,2.05.04.07,Outras Reservas de Lucro,-128.544,-93.063,-70.834,,,
167,2.05.04.07.01,Ações em Tesouraria,-128.544,-93.063,-70.834,,,
168,2.05.05,Ajustes de Avaliação Patrimonial,1.499.011,428.577,39.756,,,
169,2.05.05.01,Ajustes de Títulos e Valores Mobiliários,,,,,,
170,2.05.05.02,Ajustes Acumulados de Conversão,,,,,,
171,2.05.05.03,Ajustes de Combinação de Negócios,,,,,,
172,2.05.06,Lucros/Prejuízos Acumulados,,,,,,
173,3.01,Receitas da Intermediação Financeira,,,,7.458.794,7.480.738,10.535.014
174,3.01.01,Operações de créditos,,,,988.295,1.119.366,1.263.784
175,3.01.02,Resultado de operações com títulos e valores mobiliários,,,,5.956.123,4.661.436,430.048
176,3.01.03,Resultado de operações de câmbio,,,,400.005,397.975,1.922.095
177,3.01.04,Receita com instrumentos financeiros derivativos,,,,0,1.154.586,6.716.964
178,3.01.05,Resultado de aplicações compulsórias,,,,114.371,147.375,202.123
179,3.02,Despesas da Intermediação Financeira,,,,-8.290.795,-5.841.722,-7.129.888
180,3.02.01,Operações de captação no mercado,,,,-5.255.525,-5.640.997,-8.190.624
181,3.02.02,Operações de empréstimos e repasses,,,,-1.517.336,-324.324,1.186.571
182,3.02.03,Provisào para operações de créditos e outros créditos,,,,-117.464,123.599,-125.835
183,3.02.04,Despesas com instrumentos financeiros derivativos,,,,-1.400.470,0,0
184,3.02.05,Despesas de operações de crédito,,,,,,
185,3.03,Resultado Bruto Intermediação Financeira,,,,-832.001,1.639.016,3.405.126
186,3.04,Outras Despesas/Receitas Operacionais,,,,1.323.890,-62.744,228.937
187,3.04.01,Receitas de Prestação de Serviços,,,,820.697,683.615,728.580
188,3.04.02,Despesas de Pessoal,,,,-301.492,-272.666,-275.302
189,3.04.03,Outras Despesas Administrativas,,,,-686.918,-2.355.823,-567.382
190,3.04.04,Despesas Tributárias,,,,-117.347,-106.735,-317.891
191,3.04.05,Outras Receitas Operacionais,,,,215.130,305.196,580.126
192,3.04.06,Outras Despesas Operacionais,,,,-260.710,-392.278,-512.824
193,3.04.07,Resultado da Equivalência Patrimonial,,,,1.654.530,2.075.947,593.630
194,3.05,Resultado Operacional,,,,491.889,1.576.272,3.634.063
195,3.06,Resultado Não Operacional,,,,115.812,-25.777,568.977
196,3.06.01,Receitas,,,,,,
197,3.06.02,Despesas,,,,,,
198,3.07,Resultado Antes Tributação/Participações,,,,607.701,1.550.495,4.203.040
199,3.08,Provisão para IR e Contribuição Social,,,,-80.191,332.059,-3.645
200,3.08.01,Provisão para imposto de renda,,,,-42.711,-438.402,-2.205
201,3.08.02,Provisão para contribuição social,,,,-37.480,770.461,-1.440
202,3.09,IR Diferido,,,,999.254,523.120,-741.634
203,3.10,Participações/Contribuições Estatutárias,,,,-248.219,-339.517,-49.178
204,3.10.01,Participações,,,,,,
205,3.10.02,Contribuições,,,,,,
206,3.11,Reversão dos Juros sobre Capital Próprio,,,,,,
207,3.13,Lucro/Prejuízo do Período,,,,1.278.545,2.066.157,3.408.583
208,3.99,Lucro por Ação - (R$ / Ação),,,,048000,076000,116000
