,Conta,Descrição,31/12/2014,31/12/2013,31/12/2012,01/01/2014 a 31/12/2014,01/01/2013 a 31/12/2013,01/01/2012 a 31/12/2012
39,1.02.02.01,Instrumentos financeiros derivativos,3.091.775,2.199.085,250.326,,,
40,1.02.02.02,Carteira Própria,5.101.124,423.821,0,,,
41,1.02.02.03,Vinculados a compromissos de recompra,4.309.692,0,0,,,
42,1.02.02.04,Vinculados à prestação de garantias,72.834,0,0,,,
43,1.02.03,Relações Interfinanceiras,1.853,1.853,1.853,,,
44,1.02.03.01,SFH - Sistema Financeiro da Habitação,1.853,1.853,1.853,,,
45,1.02.04,Relações Interdependências,,,,,,
46,1.02.05,Operações de Crédito,8.618.700,9.347.667,3.675.034,,,
47,1.02.05.01,Operações de crédito - setor privado,8.821.747,9.452.070,3.717.211,,,
48,1.02.05.02,Provisão para perdas em operação de crédito,-203.047,-104.403,-42.177,,,
49,1.02.06,Operações de Arrendamento Mercantil,,,,,,
50,1.02.07,Outros Créditos,4.021.651,5.305.219,1.678.617,,,
51,1.02.07.01,Carteira de câmbio,,,,,,
52,1.02.07.02,Negociação e intermediação de valores,1.381.419,3.042.151,52,,,
53,1.02.07.03,Diversos,2.656.259,2.276.251,1.680.091,,,
54,1.02.07.04,Provisão para perdas em outros créditos,-16.027,-13.183,-1.526,,,
55,1.02.07.05,Rendas a receber,,,,,,
56,1.02.08,Outros Valores e Bens,23.345,16.570,12.310,,,
57,1.02.08.01,Despesas Antecipadas,23.345,16.570,12.310,,,
58,1.03,Ativo Permanente,13.758.699,8.581.823,7.371.205,,,
59,1.03.01,Investimentos,13.586.258,8.412.298,7.214.021,,,
60,1.03.01.01,Dependências no Exterior,,,,,,
61,1.03.01.02,Participações em Controladas,13.578.962,8.322.962,7.139.851,,,
62,1.03.01.02.01,Participações em Controladas - no país,11.659.812,6.040.051,6.100.117,,,
63,1.03.01.02.02,Participações em Controladas - no exterior,1.919.150,2.282.911,1.039.734,,,
64,1.03.01.03,Participações em Coligadas e Equiparadas,,,,,,
65,1.03.01.04,Outros Investimentos,10.163,92.203,77.037,,,
66,1.03.01.04.01,Outros investimentos,10.163,92.203,77.037,,,
67,1.03.01.05,Provisão para Perdas,-2.867,-2.867,-2.867,,,
68,1.03.01.05.01,Provisão para perdas,-2.867,-2.867,-2.867,,,
69,1.03.02,Imobilizado de Uso,67.154,71.882,68.692,,,
70,1.03.02.01,Outras imobilizações de uso,136.384,127.114,110.913,,,
71,1.03.02.02,Depreciações acumuladas,-69.230,-55.232,-42.221,,,
72,1.03.03,Imobilizado de Arrendamento,,,,,,
73,1.03.04,Intangível,100.608,90.900,79.198,,,
74,1.03.04.01,Outros ativos intangíveis,146.799,117.037,90.822,,,
75,1.03.04.02,Amortização acumulada,-46.191,-26.137,-11.624,,,
76,1.03.05,Diferido,4.679,6.743,9.294,,,
77,1.03.05.01,Gastos com organização e expansão,28.703,28.703,28.703,,,
78,1.03.05.02,Amortização acumulada,-24.024,-21.960,-19.409,,,
79,2,Passivo Total,152.774.811,114.825.435,86.720.231,,,
80,2.01,Passivo Circulante,102.207.023,78.008.940,60.581.941,,,
81,2.01.01,Depósitos,22.256.869,19.315.228,14.182.212,,,
82,2.01.01.01,Depósitos à vista,170.686,158.912,285.476,,,
83,2.01.01.02,Depósitos interfinanceiros - ligadas,1.923.373,588.016,418.261,,,
84,2.01.01.03,Depósitos interfinanceiros,665.026,320.313,578.706,,,
85,2.01.01.04,Depósitos à prazo,19.497.784,18.247.987,12.899.769,,,
86,2.01.01.05,Outros depósitos,,,,,,
87,2.01.02,Captações no Mercado Aberto,32.975.524,29.659.459,30.417.440,,,
88,2.01.02.01,Carteira própria,6.017.903,7.768.319,9.170.806,,,
89,2.01.02.02,Carteira de terceiros,17.345.931,8.301.735,17.399.974,,,
90,2.01.02.03,Carteira de livre movimentação,9.611.690,13.589.405,3.846.660,,,
91,2.01.03,Recursos de Aceites e Emissão de Títulos,8.011.326,6.986.102,2.926.735,,,
92,2.01.03.01,Recursos de letras imobiliárias,5.111.559,4.859.427,1.758.467,,,
93,2.01.03.02,Obrigações por títulos e valores mobiliários no exterior,2.867.941,2.126.675,1.168.268,,,
94,2.01.03.03,Captação por certificados de operações estruturadas,31.826,0,0,,,
95,2.01.04,Relações Interfinanceiras,3.063,2.513,389,,,
96,2.01.04.01,Recebimentos e pagamentos a liquidar,3.063,2.513,389,,,
97,2.01.05,Relações Interdependências,,,,,,
98,2.01.06,Obrigações por Empréstimos,3.060.972,2.978.963,1.394.768,,,
99,2.01.06.01,Empréstimos no exterior,3.060.972,2.802.386,1.394.768,,,
100,2.01.06.02,Empréstimos no país,0,176.577,0,,,
101,2.01.07,Obrigações por Repasse do País,9.520,6.542,8.527,,,
102,2.01.07.01,Instituições Oficiais,9.520,6.542,8.527,,,
103,2.01.08,Obrigações por Repasse do Exterior,,,,,,
104,2.01.09,Outras Obrigações,35.889.749,19.060.133,11.651.870,,,
105,2.01.09.01,Instrumentos financeiros derivativos,23.476.842,3.718.384,6.139.795,,,
106,2.01.09.02,Cobrança e arrecadação e assemelhados,2.393,1.342,4.222,,,
107,2.01.09.03,Carteira de câmbio,8.518.361,12.491.599,1.413.910,,,
108,2.01.09.04,Sociais e estatutárias,507.200,730.398,839.563,,,
109,2.01.09.05,Fiscais e previdenciárias,41.972,67.852,441.051,,,
110,2.01.09.06,Negociação e intermediação de valores,2.789.791,1.747.499,2.421.115,,,
111,2.01.09.07,Diversas,553.190,303.059,392.214,,,
112,2.02,Passivo Exigível a Longo Prazo,35.751.884,24.605.163,15.957.877,,,
113,2.02.01,Depósitos,1.628.777,1.794.298,1.755.806,,,
114,2.02.01.01,Depósitos a prazo,1.523.984,1.726.001,1.707.434,,,
115,2.02.01.02,Depósitos interfinanceiros,104.793,68.297,48.372,,,
116,2.02.02,Captações no Mercado Aberto,4.451.108,1.819.095,209.565,,,
117,2.02.02.01,Carteira Própria,418.269,1.805.341,209.565,,,
118,2.02.02.02,Carteira livre movimentação,3.464.659,13.754,0,,,
119,2.02.02.03,Carteira de terceiros,568.180,0,0,,,
120,2.02.03,Recursos de Aceites e Emissão de Títulos,12.154.656,8.487.727,5.561.448,,,
121,2.02.03.01,Recursos de letras imobiliárias,8.215.409,4.243.866,4.055.599,,,
122,2.02.03.02,Obrigações por títulos e valores mobiliários no exterior,3.939.247,4.243.861,1.505.849,,,
123,2.02.04,Relações Interfinanceiras,,,,,,
124,2.02.05,Relações Interdependências,,,,,,
125,2.02.06,Obrigações por Empréstimos,,,,,,
126,2.02.07,Obrigações por Repasse do País,1.648.303,1.715.153,501.441,,,
127,2.02.07.01,FINAME,1.648.303,975.944,501.441,,,
128,2.02.07.02,Empréstimos no exterior,0,739.209,0,,,
129,2.02.08,Obrigações por Repasse do Exterior,,,,,,
130,2.02.09,Outras Obrigações,15.869.040,10.788.890,7.929.617,,,
131,2.02.09.01,Instrumentos financeiros derivativos,3.126.899,2.405.567,429.991,,,
132,2.02.09.02,Carteira de câmbio,,,,,,
133,2.02.09.03,Sociais e estatutárias,,,,,,
134,2.02.09.04,Fiscais e previdenciárias,831.624,743.759,618.247,,,
135,2.02.09.05,Negociação e intermediação de valores,0,128.329,2.800,,,
136,2.02.09.06,Diversas,994.125,762.519,632.470,,,
137,2.02.09.07,Dívida subordinada,7.418.556,6.748.716,6.246.109,,,
138,2.02.09.08,Instrumentos de dívida elegíveis a capital,3.497.836,0,0,,,
139,2.03,Resultados de Exercícios Futuros,137.042,136.883,111.917,,,
140,2.03.01,Resultado de Exercícios Futuros,137.042,136.883,111.917,,,
141,2.05,Patrimônio Líquido,14.678.862,12.074.449,10.068.496,,,
142,2.05.01,Capital Social Realizado,6.406.863,6.406.863,6.406.863,,,
143,2.05.01.01,Capital Social domiciliado no país,4.687.289,4.687.289,4.510.876,,,
144,2.05.01.02,Capital Social domiciliado no exterior,1.719.574,1.719.574,1.843.499,,,
145,2.05.01.03,Aumento de capital,0,0,52.488,,,
146,2.05.02,Reservas de Capital,,,,,,
147,2.05.03,Reservas de Reavaliação,,,,,,
148,2.05.03.01,Ativos Próprios,,,,,,
149,2.05.03.02,Controladas/Coligadas e Equiparadas,,,,,,
150,2.05.04,Reservas de Lucro,8.231.557,5.610.043,3.661.633,,,
151,2.05.04.01,Legal,0,458.187,326.039,,,
152,2.05.04.02,Estatutária,0,4.073.264,2.044.244,,,
153,2.05.04.03,Para Contingências,,,,,,
154,2.05.04.04,De Lucros a Realizar,0,1.078.592,1.291.350,,,
155,2.05.04.05,Retenção de Lucros,,,,,,
156,2.05.04.06,Especial p/ Dividendos Não Distribuídos,,,,,,
157,2.05.04.07,Outras Reservas de Lucro,,,,,,
158,2.05.05,Ajustes de Avaliação Patrimonial,40.442,57.543,0,,,
159,2.05.05.01,Ajustes de Títulos e Valores Mobiliários,,,,,,
160,2.05.05.02,Ajustes Acumulados de Conversão,,,,,,
161,2.05.05.03,Ajustes de Combinação de Negócios,,,,,,
162,2.05.06,Lucros/Prejuízos Acumulados,,,,,,
163,3.01,Receitas da Intermediação Financeira,,,,10.303.647,8.821.115,7.000.333
164,3.01.01,Operações de créditos,,,,1.776.397,1.367.990,708.812
165,3.01.02,Resultado de operações com títulos e valores mobiliários,,,,7.558.644,7.315.735,6.003.193
166,3.01.03,Resultado de operações de câmbio,,,,943.392,115.787,120.246
167,3.01.04,Receita com instrumentos financeiros derivativos,,,,0,0,104.926
168,3.01.05,Resultado de aplicações compulsórias,,,,25.214,21.603,63.156
169,3.02,Despesas da Intermediação Financeira,,,,-11.139.956,-7.047.197,-4.695.283
170,3.02.01,Operações de captação no mercado,,,,-8.055.674,-4.867.477,-4.235.872
171,3.02.02,Operações de empréstimos e repasses,,,,-1.901.770,-1.044.536,-296.891
172,3.02.03,Provisào para operações de créditos e outros créditos,,,,-547.157,-168.418,-162.520
173,3.02.04,Despesas com instrumentos financeiros derivativos,,,,-635.355,-966.766,0
174,3.03,Resultado Bruto Intermediação Financeira,,,,-836.309,1.773.918,2.305.050
175,3.04,Outras Despesas/Receitas Operacionais,,,,3.609.467,894.128,633.878
176,3.04.01,Receitas de Prestação de Serviços,,,,992.888,910.992,799.389
177,3.04.02,Despesas de Pessoal,,,,-205.221,-265.958,-392.808
178,3.04.03,Outras Despesas Administrativas,,,,-466.711,-472.784,-419.300
179,3.04.04,Despesas Tributárias,,,,-126.537,-179.789,-211.373
180,3.04.05,Outras Receitas Operacionais,,,,205.723,120.330,84.087
181,3.04.06,Outras Despesas Operacionais,,,,-112.847,-73.774,-87.083
182,3.04.07,Resultado da Equivalência Patrimonial,,,,3.322.172,855.111,860.966
183,3.05,Resultado Operacional,,,,2.773.158,2.668.046,2.938.928
184,3.06,Resultado Não Operacional,,,,22.343,272.631,-11.886
185,3.06.01,Receitas,,,,,,
186,3.06.02,Despesas,,,,,,
187,3.07,Resultado Antes Tributação/Participações,,,,2.795.501,2.940.677,2.927.042
188,3.08,Provisão para IR e Contribuição Social,,,,-14.097,-137.692,-492.977
189,3.08.01,Provisão para imposto de renda,,,,-9.754,-79.942,-306.264
190,3.08.02,Provisão para contribuição social,,,,-4.343,-57.750,-186.713
191,3.09,IR Diferido,,,,702.508,60.884,49.600
192,3.10,Participações/Contribuições Estatutárias,,,,-115.759,-220.904,-459.602
193,3.10.01,Participações,,,,,,
194,3.10.02,Contribuições,,,,,,
195,3.11,Reversão dos Juros sobre Capital Próprio,,,,,,
196,3.13,Lucro/Prejuízo do Período,,,,3.368.153,2.642.965,2.024.063
197,3.99,Lucro por Ação - (R$ / Ação),,,,124000,097000,079000
