,Conta,Descrição,31/12/2014,31/12/2013,31/12/2012,01/01/2014 a 31/12/2014,01/01/2013 a 31/12/2013,01/01/2012 a 31/12/2012
0,1,Ativo Total,12.418.434,11.330.107,10.549.264,,,
1,1.01,Ativo Circulante,5.730.271,6.017.764,4.943.199,,,
2,1.01.01,Disponibilidades,50.478,56.554,71.377,,,
3,1.01.02,Aplicações Interfinanceiras de Liquidez,548.627,1.206.875,1.193.996,,,
4,1.01.02.01,Aplicações no Mercado Aberto,337.998,964.997,864.999,,,
5,1.01.02.02,Aplicações em Depósitos Interfinanceiros,246.896,278.145,369.446,,,
6,1.01.02.03,(Provisões para Perdas),-36.267,-36.267,-40.449,,,
7,1.01.03,Títulos e Valores Mobiliários,2.602.573,2.929.198,1.669.436,,,
8,1.01.03.01,Carteira Própria,2.291.840,2.893.105,1.645.840,,,
9,1.01.03.02,Vinculados a Compromissos de Recompra,310.733,34.130,23.596,,,
10,1.01.03.03,Vinculados à Prestação de Garantias,0,1.963,0,,,
11,1.01.04,Relações Interfinanceiras,355.318,368.777,339.770,,,
12,1.01.04.01,Pagamentos e Recebimentos a Liquidar,3.306,5.340,2.532,,,
13,1.01.04.02,Créditos Vinculados - Depósitos no Bacen,352.001,363.259,337.229,,,
14,1.01.04.03,Créditos Vinculados - SFH,11,178,9,,,
15,1.01.05,Relações Interdependências,510,2.055,0,,,
16,1.01.06,Operações de Crédito,1.833.178,1.235.588,1.329.805,,,
17,1.01.06.01,Operações de Crédito - Setor Público,221.543,33.676,224.588,,,
18,1.01.06.02,Operações de Crédito - Setor Privado,1.667.793,1.249.265,1.152.382,,,
19,1.01.06.03,(Provisões para operações de Crédito),-56.158,-47.353,-47.165,,,
20,1.01.07,Operações de Arrendamento Mercantil,,,,,,
21,1.01.08,Outros Créditos,339.005,217.264,337.013,,,
22,1.01.08.01,Carteira de Cambio,27.444,28.013,121.372,,,
23,1.01.08.02,Rendas a Receber,56.623,52.687,46.846,,,
24,1.01.08.03,Devedores por Compra de Valores e Bens,958,1.239,1.345,,,
25,1.01.08.04,Devedores por Depósitos em Garantia,44.748,42.348,38.964,,,
26,1.01.08.05,Títulos e Créditos a Receber,29.100,14.511,25.579,,,
27,1.01.08.06,Pagamentos a Ressarcir,18.236,22.291,18.868,,,
28,1.01.08.07,Créditos Tributários - IR/CS,109.178,60.419,73.993,,,
29,1.01.08.08,Impostos e Contribuições a Compensar,25,39,70,,,
30,1.01.08.09,Diversos,57.588,9.282,25.870,,,
31,1.01.08.10,(Provisão para Outros Créditos),-4.914,-13.571,-15.894,,,
32,1.01.08.11,Negociação e Intermediação de Valores,19,6,0,,,
33,1.01.09,Outros Valores e Bens,582,1.453,1.802,,,
34,1.01.09.01,Outros Valores e Bens,1.158,1.033,1.684,,,
35,1.01.09.02,(Provisão para Desvalorização),-670,-163,-163,,,
36,1.01.09.03,Despesas Antecipadas,94,583,281,,,
37,1.02,Ativo Realizável a Longo Prazo,6.428.777,5.065.445,5.383.523,,,
38,1.02.01,Aplicações Interfinanceiras de Liquidez,,,,,,
39,1.02.02,Títulos e Valores Mobiliários,4.242.330,3.061.250,3.782.700,,,
40,1.02.02.01,Carteira Própria,4.163.593,3.048.243,3.769.061,,,
41,1.02.02.02,Vinculados a Compromissos de Recompra,,,,,,
42,1.02.02.03,Vinculados ao Banco Central,,,,,,
43,1.02.02.04,Vinculados a Prestação de Garantias,78.737,13.007,13.639,,,
44,1.02.03,Relações Interfinanceiras,12.569,12.569,12.569,,,
45,1.02.03.01,Créditos Vinculados - SFH,12.569,12.569,12.569,,,
46,1.02.04,Relações Interdependências,,,,,,
47,1.02.05,Operações de Crédito,1.288.400,1.135.695,896.885,,,
48,1.02.05.01,Operações de Crédito - Setor Público,266.323,469.356,307.828,,,
49,1.02.05.02,Operações de Crédito - Setor Privado,1.044.835,690.074,607.901,,,
50,1.02.05.03,(Provisão para Operações de Crédito),-22.758,-23.735,-18.844,,,
51,1.02.06,Operações de Arrendamento Mercantil,,,,,,
52,1.02.07,Outros Créditos,885.478,855.931,691.369,,,
53,1.02.07.01,Rendas a Receber,,,,,,
54,1.02.07.02,Pagamentos a Ressarcir,,,,,,
55,1.02.07.03,Créditos Tributários de IR/CS,885.070,832.404,519.511,,,
56,1.02.07.04,Devedores por Compra de Valores e Bens,408,1.823,2.448,,,
57,1.02.07.05,Devedores por Depósito em Garantia,,,,,,
58,1.02.07.06,Titulos e Créditos a Receber,0,21.705,169.413,,,
59,1.02.07.07,Diversos,,,,,,
60,1.02.07.08,(Provisão para Outros Créditos),0,-1,-3,,,
61,1.02.08,Outros Valores e Bens,,,,,,
62,1.02.08.01,Despesas Antecipadas,,,,,,
63,1.03,Ativo Permanente,259.386,246.898,222.542,,,
64,1.03.01,Investimentos,267,267,267,,,
65,1.03.01.01,Dependências no Exterior,,,,,,
66,1.03.01.02,Participações em Controladas,,,,,,
67,1.03.01.03,Participações em Coligadas e Equiparadas,,,,,,
68,1.03.01.04,Outros Investimentos,1.625,1.625,1.625,,,
69,1.03.01.05,Provisão para Perdas,-1.358,-1.358,-1.358,,,
70,1.03.02,Imobilizado de Uso,150.332,125.693,116.638,,,
71,1.03.02.01,Imóveis de Uso,52.178,47.421,44.737,,,
72,1.03.02.02,Outras Imobilizações de Uso,179.332,150.151,131.068,,,
73,1.03.02.03,Reavaliações de Imóveis de Uso,48.029,48.045,48.045,,,
74,1.03.02.04,(Depreciações Acumuladas),-129.207,-119.924,-107.212,,,
75,1.03.03,Imobilizado de Arrendamento,,,,,,
76,1.03.04,Intangível,108.787,120.938,105.635,,,
77,1.03.04.01,Outros Ativos Intangíveis,185.969,183.596,153.770,,,
78,1.03.04.02,Amortizações Acumuladas,-77.182,-62.658,-48.135,,,
79,1.03.05,Diferido,0,0,2,,,
80,1.03.05.01,Gastos de Organização e Expansão,41.035,41.035,41.046,,,
81,1.03.05.02,Amortizações Acumuladas,-41.035,-41.035,-41.044,,,
82,2,Passivo Total,12.418.434,11.330.107,10.549.264,,,
83,2.01,Passivo Circulante,6.918.786,7.422.104,6.800.450,,,
84,2.01.01,Depósitos,2.808.997,3.070.392,2.359.602,,,
85,2.01.01.01,Depósitos à Vista,736.098,760.781,641.281,,,
86,2.01.01.02,Depósitos de Poupança,586.661,548.813,502.586,,,
87,2.01.01.03,Depósitos Interfinanceiros,22.830,18.634,2.358,,,
88,2.01.01.04,Depósitos à Prazo,1.463.408,1.742.164,1.213.377,,,
89,2.01.01.05,Outros Depósitos,,,,,,
90,2.01.02,Captações no Mercado Aberto,310.128,34.002,23.495,,,
91,2.01.02.01,Carteira Própria,310.128,34.002,23.495,,,
92,2.01.03,Recursos de Aceites e Emissão de Títulos,,,,,,
93,2.01.04,Relações Interfinanceiras,2.104,2.739,2.454,,,
94,2.01.04.01,Recebimentos e Pagamentos a Liquidar,2.104,2.739,2.454,,,
95,2.01.05,Relações Interdependências,549,2.623,24.043,,,
96,2.01.05.01,Recursos em transito de Terceiros,410,2.539,3.522,,,
97,2.01.05.02,Transferências Internas de Recursos,139,84,20.521,,,
98,2.01.06,Obrigações por Empréstimos,37.268,32.247,139.223,,,
99,2.01.06.01,Empréstimos no País - Inst. Oficiais,,,,,,
100,2.01.06.02,Empréstimos no Exterior,37.268,32.247,139.223,,,
