,Conta,Descrição,31/12/2017,31/12/2016,31/12/2015,01/01/2017 a 31/12/2017,01/01/2016 a 31/12/2016,01/01/2015 a 31/12/2015
27,1.01.08.04,Negociação e Intermediação de Valores,12,12,4,,,
28,1.01.08.05,Diversos,1.219.789,1.826.346,2.049.212,,,
29,1.01.08.06,(Provisão para Outros Créditos de Liquidação Duvidosa),-5.788,-195.538,-205.678,,,
30,1.01.09,Outros Valores e Bens,31.902,31.800,31.995,,,
31,1.01.09.01,Outros Valores e Bens,14.649,14.442,13.996,,,
32,1.01.09.02,(Provisões para Desvalorizações),-620,-613,-625,,,
33,1.01.09.03,Despesas Antecipadas,17.873,17.971,18.624,,,
34,1.02,Ativo Realizável a Longo Prazo,31.585.567,25.121.511,19.917.808,,,
35,1.02.01,Aplicações Interfinanceiras de Liquidez,,,,,,
36,1.02.02,Títulos e Valores Mobiliários,24.524.324,16.798.301,12.073.969,,,
37,1.02.02.01,Carteira Própria,23.665.336,16.322.718,9.455.535,,,
38,1.02.02.02,Vinculados a Compromissos de Recompra,3.091,44.099,1.606.140,,,
39,1.02.02.03,Intrumentos Financeiros Derivativos,426.513,403.488,610.474,,,
40,1.02.02.04,Vinculados à Prestação de Garantias,429.384,27.996,401.820,,,
41,1.02.03,Relações Interfinanceiras,66.639,66.075,45.493,,,
42,1.02.03.01,Tesouro Nacional Recursos de Crédito Rural,0,6,2,,,
43,1.02.03.02,SFH - Sistema Financeiro da Habitação,66.639,66.069,44.549,,,
44,1.02.03.03,Repasses Interfinanceiros,0,0,942,,,
45,1.02.04,Relações Interdependências,,,,,,
46,1.02.05,Operações de Crédito,4.915.752,6.363.766,6.723.551,,,
47,1.02.05.02,Setor Público,1.041.162,1.141.948,1.381.893,,,
48,1.02.05.03,Setor Privado,4.327.186,5.909.339,5.762.903,,,
49,1.02.05.04,(Provisão para Operações de Crédito de Liquidação Duvidosa),-452.596,-687.521,-421.245,,,
50,1.02.06,Operações de Arrendamento Mercantil,,,,,,
51,1.02.07,Outros Créditos,2.078.852,1.893.369,1.074.795,,,
52,1.02.07.01,Créditos por Avais e Fianças Honrados,0,0,117,,,
53,1.02.07.02,Rendas a Receber,0,0,18.049,,,
54,1.02.07.03,Diversos,2.106.090,1.922.193,1.103.218,,,
55,1.02.07.04,(Provisão para Outros Créditos de Liquidação Duvidosa),-27.238,-28.824,-46.589,,,
56,1.02.08,Outros Valores e Bens,,,,,,
57,1.03,Ativo Permanente,184.779,214.569,234.489,,,
58,1.03.01,Investimentos,1.591,1.909,1.866,,,
59,1.03.01.01,Dependências no Exterior,,,,,,
60,1.03.01.02,Participações em Controladas,,,,,,
61,1.03.01.03,Participações em Coligadas e Equiparadas,,,,,,
62,1.03.01.04,Outros Investimentos,6.877,7.212,7.169,,,
63,1.03.01.05,Provisão para Perdas,-5.286,-5.303,-5.303,,,
64,1.03.02,Imobilizado de Uso,163.240,192.757,215.976,,,
65,1.03.02.01,Imóveis de Uso,169.752,170.087,168.413,,,
66,1.03.02.02,Reavaliações de Imóveis de Uso,107.132,107.628,107.628,,,
67,1.03.02.03,Outras Imobilizações de Uso,277.150,273.752,263.840,,,
68,1.03.02.04,(Depreciações Acumuladas),-390.794,-358.710,-323.905,,,
69,1.03.03,Imobilizado de Arrendamento,,,,,,
70,1.03.04,Intangível,19.948,19.903,16.610,,,
71,1.03.04.01,Ativos Intangíveis,19.948,19.903,16.610,,,
72,1.03.05,Diferido,0,0,37,,,
73,1.03.05.01,Gastos de Organização e Expansão,0,0,358,,,
74,1.03.05.02,(Amortização Acumulada),0,0,-321,,,
75,2,Passivo Total,54.046.937,46.321.128,41.421.935,,,
76,2.01,Passivo Circulante,21.632.803,16.536.899,15.931.326,,,
77,2.01.01,Depósitos,5.410.955,5.949.100,5.720.863,,,
78,2.01.01.01,Depósitos a Vista,239.932,345.990,333.005,,,
79,2.01.01.02,Depósitos de Poupança,2.277.515,2.113.346,1.854.853,,,
80,2.01.01.03,Depósitos Interfinanceiros,1.548.266,1.111.078,1.037.769,,,
81,2.01.01.04,Depósitos a Prazo,1.345.242,2.378.686,2.495.236,,,
82,2.01.02,Captações no Mercado Aberto,983.405,966.859,1.541.765,,,
83,2.01.02.01,Carteira Própria,876.278,896.579,1.474.628,,,
84,2.01.02.02,Carteira de Terceiros,107.127,70.280,67.137,,,
85,2.01.03,Recursos de Aceites e Emissão de Títulos,184.357,310.611,224.885,,,
86,2.01.03.01,"Recursos de Letras Imobiliárias, Hipotecárias, de Crédito e Similares",176.500,302.735,215.449,,,
87,2.01.03.02,Obrigações por Títulos e Valores Mobiliários no Exterior,7.857,7.876,9.436,,,
88,2.01.04,Relações Interfinanceiras,317,593,363,,,
89,2.01.04.01,Recebimentos e Pagamentos a Liquidar,317,593,363,,,
90,2.01.05,Relações Interdependências,5.660,7.181,12.373,,,
91,2.01.05.01,Recursos em Trânsito de Terceiros,5.660,7.170,12.331,,,
92,2.01.05.02,Transferências Internas de Recursos,0,11,42,,,
93,2.01.06,Obrigações por Empréstimos,951.482,637.742,1.000.882,,,
94,2.01.06.01,Empréstimos no País - Instituições Oficiais,,,,,,
95,2.01.06.02,Empréstimos no Exterior,951.482,637.742,1.000.882,,,
96,2.01.07,Obrigações por Repasse do País,161.679,150.737,150.552,,,
97,2.01.07.01,Tesouro Nacional,187,253,426,,,
98,2.01.07.02,BNDES,142.072,125.251,123.008,,,
99,2.01.07.03,FINAME,19.420,25.233,27.118,,,
100,2.01.08,Obrigações por Repasse do Exterior,143.354,141.564,168.823,,,
101,2.01.09,Outras Obrigações,13.791.594,8.372.512,7.110.820,,,
102,2.01.09.01,Instrumentos Financeiros Derivativos,,,,,,
103,2.01.09.02,Cobrança e Arrecadação de Tributos e Assemelhados,1.453,2.547,2.312,,,
104,2.01.09.03,Carteiro de Câmbio,9.318,4.022,3.977,,,
105,2.01.09.04,Sociais e Estatutárias,138.114,164.522,46.661,,,
106,2.01.09.05,Fiscais e Previdenciárias,303.202,618.741,583.927,,,
107,2.01.09.06,Negociação e Intermediação de Valores,153,153,117,,,
108,2.01.09.07,Fundos Financeiros e de Desenvolvimento,10.913.835,4.439.550,4.441.912,,,
109,2.01.09.08,Instrumentos Híbridos de Capital e Dívida,0,0,92.567,,,
110,2.01.09.09,Diversas,2.425.519,3.142.977,1.939.347,,,
111,2.02,Passivo Exigível a Longo Prazo,28.872.097,26.421.734,22.647.423,,,
112,2.02.01,Depósitos,6.397.227,4.658.220,5.029.884,,,
113,2.02.01.01,Depósitos a Vista,,,,,,
114,2.02.01.02,Depósitos Interfinanceiros,34.623,87.767,171.034,,,
115,2.02.01.03,Depósitos a Prazo,6.362.604,4.570.453,4.858.850,,,
116,2.02.02,Captações no Mercado Aberto,3.042,2.778,129.478,,,
117,2.02.02.01,Carteira Própria,3.042,2.778,129.478,,,
118,2.02.03,Recursos de Aceites e Emissão de Títulos,1.004.912,988.259,1.194.587,,,
119,2.02.03.01,"Recursos de Letras Imobiliárias, Hipotecárias, de Crédito e Similiares",,,,,,
120,2.02.03.02,Obrigações por Títulos e Valores Mobiliários no Exterior,1.004.912,988.259,1.194.587,,,
121,2.02.04,Relações Interfinanceiras,,,,,,
122,2.02.05,Relações Interdependências,,,,,,
123,2.02.06,Obrigações por Empréstimos,,,,,,
124,2.02.07,Obrigações por Repasse do País,1.358.892,1.518.511,1.558.594,,,
125,2.02.07.01,Tesouro Nacional,263,198,0,,,
126,2.02.07.02,BNDES,1.293.434,1.427.340,1.444.316,,,
127,2.02.07.03,FINAME,65.195,90.973,114.278,,,
128,2.02.08,Obrigações por Repasse do Exterior,491.871,622.712,911.560,,,
129,2.02.09,Outras Obrigações,19.616.153,18.631.254,13.823.320,,,
130,2.02.09.01,Fiscais e Previdenciárias,42.954,0,0,,,
131,2.02.09.02,Fundos Financeiros e de Desenvolvimento,12.614.943,13.198.250,7.882.272,,,
132,2.02.09.03,Instrumentos Hibrídos de Capital e Dívida,0,0,1.408.609,,,
133,2.02.09.04,Dívidas Subordinadas Elegíveis a Capital,2.205.468,2.012.874,1.792.282,,,
134,2.02.09.05,Instrumentos de Dívida Elegíveis a Capital,1.000.000,1.000.000,0,,,
135,2.02.09.06,Diversas,3.752.788,2.420.130,2.740.157,,,
136,2.03,Resultados de Exercícios Futuros,,,,,,
137,2.05,Patrimônio Líquido,3.542.037,3.362.495,2.843.186,,,
138,2.05.01,Capital Social Realizado,2.844.000,2.844.000,2.844.000,,,
139,2.05.02,Reservas de Capital,,,,,,
140,2.05.03,Reservas de Reavaliação,11.769,14.491,16.621,,,
141,2.05.03.01,Ativos Próprios,11.769,14.491,16.621,,,
142,2.05.03.02,Controladas/Coligadas e Equiparadas,,,,,,
143,2.05.04,Reservas de Lucro,1.685.026,1.157.951,598.429,,,
144,2.05.04.01,Legal,271.416,237.329,200.726,,,
145,2.05.04.02,Estatutária,1.413.610,920.622,397.703,,,
146,2.05.04.03,Para Contingências,,,,,,
147,2.05.04.04,De Lucros a Realizar,,,,,,
148,2.05.04.05,Retenção de Lucros,,,,,,
149,2.05.04.06,Especial p/ Dividendos Não Distribuídos,,,,,,
150,2.05.04.07,Outras Reservas de Lucro,,,,,,
151,2.05.05,Ajustes de Avaliação Patrimonial,-998.758,-653.947,-615.864,,,
152,2.05.05.01,Ajustes de Títulos e Valores Mobiliários,-998.758,-653.947,-615.864,,,
153,2.05.05.02,Ajustes Acumulados de Conversão,,,,,,
154,2.05.05.03,Ajustes de Combinação de Negócios,,,,,,
155,2.05.06,Lucros/Prejuízos Acumulados,,,,,,
156,3.01,Receitas da Intermediação Financeira,,,,5.403.702,5.438.822,6.493.215
157,3.01.01,Operações de Crédito,,,,2.000.122,2.055.623,2.452.476
158,3.01.02,Resultado de Operações com Títulos e Valores Mobiliários,,,,3.273.447,3.510.588,2.973.635
159,3.01.03,Resultado com Instrumentos Financeiros Derivativos,,,,-2.900,-249.874,665.042
160,3.01.04,Resultado de Operações de Câmbio,,,,110.323,86.983,400.019
161,3.01.05,Resultado das Aplicações Compulsórias,,,,22.710,35.502,2.043
162,3.01.06,Operações de Venda ou de Transferência de Ativos Financeiros,,,,,,
163,3.02,Despesas da Intermediação Financeira,,,,-3.777.807,-4.121.105,-5.389.168
164,3.02.01,Operações de Captação no Mercado,,,,-1.102.588,-1.356.044,-2.171.324
165,3.02.02,Operações de Empréstimos e Repasses,,,,-2.132.844,-1.991.066,-2.215.124
166,3.02.03,Operações de Venda ou de Transferencia de Ativos Financeiros,,,,,,
167,3.02.04,Provisão para Créditos de Liquidação Duvidosa,,,,-542.375,-773.995,-1.002.720
168,3.03,Resultado Bruto Intermediação Financeira,,,,1.625.895,1.317.717,1.104.047
169,3.04,Outras Despesas/Receitas Operacionais,,,,-477.557,-875.338,-866.055
170,3.04.01,Receitas de Prestação de Serviços,,,,2.315.681,2.309.358,2.076.273
171,3.04.02,Despesas de Pessoal,,,,-1.900.347,-1.804.945,-1.565.754
172,3.04.03,Outras Despesas Administrativas,,,,-1.236.068,-1.145.621,-995.362
173,3.04.04,Despesas Tributárias,,,,-302.304,-288.492,-267.365
174,3.04.05,Outras Receitas Operacionais,,,,1.914.125,2.160.642,1.601.787
175,3.04.06,Outras Despesas Operacionais,,,,-1.268.644,-2.106.280,-1.715.634
176,3.04.07,Resultado da Equivalência Patrimonial,,,,,,
177,3.05,Resultado Operacional,,,,1.148.338,442.379,237.992
178,3.06,Resultado Não Operacional,,,,14.177,-308,1.369
179,3.06.01,Receitas,,,,21.391,5.610,7.421
180,3.06.02,Despesas,,,,-7.214,-5.918,-6.052
181,3.07,Resultado Antes Tributação/Participações,,,,1.162.515,442.071,239.361
182,3.08,Provisão para IR e Contribuição Social,,,,-111.454,-332.257,-405.311
183,3.09,IR Diferido,,,,-326.340,667.707,524.507
184,3.10,Participações/Contribuições Estatutárias,,,,-42.976,-45.450,-52.834
185,3.10.01,Participações,,,,-42.976,-45.450,-52.834
186,3.10.02,Contribuições,,,,,,
187,3.11,Reversão dos Juros sobre Capital Próprio,,,,,,
188,3.13,Lucro/Prejuízo do Período,,,,681.745,732.071,305.723
189,3.99,Lucro por Ação - (R$ / Ação),,,,789322,586432,353960
