,Conta,Descrição,31/12/2013,31/12/2012,31/12/2011,01/01/2013 a 31/12/2013,01/01/2012 a 31/12/2012,01/01/2011 a 31/12/2011
0,1,Ativo Total,11.330.107,10.549.264,9.871.604,,,
1,1.01,Ativo Circulante,6.017.764,4.943.199,4.317.310,,,
2,1.01.01,Disponibilidades,56.554,71.377,41.070,,,
3,1.01.02,Aplicações Interfinanceiras de Liquidez,1.206.875,1.193.996,1.272.762,,,
4,1.01.02.01,Aplicações no Mercado Aberto,964.997,864.999,763.001,,,
5,1.01.02.02,Aplicações em Depósitos Interfinanceiros,278.145,369.446,550.210,,,
6,1.01.02.03,(Provisões para Perdas),-36.267,-40.449,-40.449,,,
7,1.01.03,Títulos e Valores Mobiliários,2.929.198,1.669.436,1.095.541,,,
8,1.01.03.01,Carteira Própria,2.893.105,1.645.840,659.297,,,
9,1.01.03.02,Vinculados a Compromissos de Recompra,34.130,23.596,436.244,,,
10,1.01.03.03,Vinculados à Prestação de Garantias,1.963,0,0,,,
11,1.01.04,Relações Interfinanceiras,368.777,339.770,284.760,,,
12,1.01.04.01,Pagamentos e Recebimentos a Liquidar,5.340,2.532,1.616,,,
13,1.01.04.02,Créditos Vinculados - Depósitos no Bacen,363.259,337.229,283.099,,,
14,1.01.04.03,Créditos Vinculados - SFH,178,9,45,,,
15,1.01.05,Relações Interdependências,2.055,0,235,,,
16,1.01.06,Operações de Crédito,1.235.588,1.329.805,1.271.165,,,
17,1.01.06.01,Operações de Crédito - Setor Público,33.676,224.588,341.631,,,
18,1.01.06.02,Operações de Crédito - Setor Privado,1.249.265,1.152.382,976.688,,,
19,1.01.06.03,(Provisões para operações de Crédito),-47.353,-47.165,-47.154,,,
20,1.01.07,Operações de Arrendamento Mercantil,,,,,,
21,1.01.08,Outros Créditos,217.264,337.013,348.791,,,
22,1.01.08.01,Carteira de Cambio,28.013,121.372,97.332,,,
23,1.01.08.02,Rendas a Receber,52.687,46.846,51.924,,,
24,1.01.08.03,Devedores por Compra de Valores e Bens,1.239,1.345,2.219,,,
25,1.01.08.04,Devedores por Depósitos em Garantia,42.348,38.964,36.763,,,
26,1.01.08.05,Títulos e Créditos a Receber,14.511,25.579,10.256,,,
27,1.01.08.06,Pagamentos a Ressarcir,22.291,18.868,16.996,,,
28,1.01.08.07,Créditos Tributários - IR/CS,60.419,73.993,116.592,,,
29,1.01.08.08,Impostos e Contribuições a Compensar,39,70,214,,,
30,1.01.08.09,Diversos,9.282,25.870,21.491,,,
31,1.01.08.10,(Provisão para Outros Créditos),-13.571,-15.894,-4.996,,,
32,1.01.08.11,Negociação e Intermediação de Valores,6,0,0,,,
33,1.01.09,Outros Valores e Bens,1.453,1.802,2.986,,,
34,1.01.09.01,Outros Valores e Bens,1.033,1.684,1.338,,,
35,1.01.09.02,(Provisão para Desvalorização),-163,-163,-191,,,
36,1.01.09.03,Despesas Antecipadas,583,281,1.839,,,
37,1.02,Ativo Realizável a Longo Prazo,5.065.445,5.383.523,5.317.282,,,
38,1.02.01,Aplicações Interfinanceiras de Liquidez,,,,,,
39,1.02.02,Títulos e Valores Mobiliários,3.061.250,3.782.700,3.757.618,,,
40,1.02.02.01,Carteira Própria,3.048.243,3.769.061,3.745.406,,,
41,1.02.02.02,Vinculados a Compromissos de Recompra,,,,,,
42,1.02.02.03,Vinculados ao Banco Central,,,,,,
43,1.02.02.04,Vinculados a Prestação de Garantias,13.007,13.639,12.212,,,
44,1.02.03,Relações Interfinanceiras,12.569,12.569,12.569,,,
45,1.02.03.01,Créditos Vinculados - SFH,12.569,12.569,12.569,,,
46,1.02.04,Relações Interdependências,,,,,,
47,1.02.05,Operações de Crédito,1.135.695,896.885,898.924,,,
48,1.02.05.01,Operações de Crédito - Setor Público,469.356,307.828,313.505,,,
49,1.02.05.02,Operações de Crédito - Setor Privado,690.074,607.901,611.837,,,
50,1.02.05.03,(Provisão para Operações de Crédito),-23.735,-18.844,-26.418,,,
51,1.02.06,Operações de Arrendamento Mercantil,,,,,,
52,1.02.07,Outros Créditos,855.931,691.369,648.171,,,
53,1.02.07.01,Rendas a Receber,,,,,,
54,1.02.07.02,Pagamentos a Ressarcir,,,,,,
55,1.02.07.03,Créditos Tributários de IR/CS,832.404,519.511,464.605,,,
56,1.02.07.04,Devedores por Compra de Valores e Bens,1.823,2.448,5.051,,,
57,1.02.07.05,Devedores por Depósito em Garantia,,,,,,
58,1.02.07.06,Titulos e Créditos a Receber,21.705,169.413,178.546,,,
59,1.02.07.07,Diversos,,,,,,
60,1.02.07.08,(Provisão para Outros Créditos),-1,-3,-31,,,
61,1.02.08,Outros Valores e Bens,,,,,,
62,1.02.08.01,Despesas Antecipadas,,,,,,
63,1.03,Ativo Permanente,246.898,222.542,237.012,,,
64,1.03.01,Investimentos,267,267,267,,,
65,1.03.01.01,Dependências no Exterior,,,,,,
66,1.03.01.02,Participações em Controladas,,,,,,
67,1.03.01.03,Participações em Coligadas e Equiparadas,,,,,,
68,1.03.01.04,Outros Investimentos,1.625,1.625,1.625,,,
69,1.03.01.05,Provisão para Perdas,-1.358,-1.358,-1.358,,,
70,1.03.02,Imobilizado de Uso,125.693,116.638,115.911,,,
71,1.03.02.01,Imóveis de Uso,47.421,44.737,40.905,,,
72,1.03.02.02,Outras Imobilizações de Uso,150.151,131.068,129.614,,,
73,1.03.02.03,Reavaliações de Imóveis de Uso,48.045,48.045,48.270,,,
74,1.03.02.04,(Depreciações Acumuladas),-119.924,-107.212,-102.878,,,
75,1.03.03,Imobilizado de Arrendamento,,,,,,
76,1.03.04,Intangível,120.938,105.635,119.224,,,
77,1.03.04.01,Outros Ativos Intangíveis,183.596,153.770,153.565,,,
78,1.03.04.02,Amortizações Acumuladas,-62.658,-48.135,-34.341,,,
79,1.03.05,Diferido,0,2,1.610,,,
80,1.03.05.01,Gastos de Organização e Expansão,41.035,41.046,41.073,,,
81,1.03.05.02,Amortizações Acumuladas,-41.035,-41.044,-39.463,,,
82,2,Passivo Total,11.330.107,10.549.264,9.871.604,,,
83,2.01,Passivo Circulante,7.422.104,6.800.450,6.398.977,,,
84,2.01.01,Depósitos,3.070.392,2.359.602,2.257.112,,,
85,2.01.01.01,Depósitos à Vista,760.781,641.281,579.028,,,
86,2.01.01.02,Depósitos de Poupança,548.813,502.586,456.821,,,
87,2.01.01.03,Depósitos Interfinanceiros,18.634,2.358,2.173,,,
88,2.01.01.04,Depósitos à Prazo,1.742.164,1.213.377,1.219.090,,,
89,2.01.01.05,Outros Depósitos,,,,,,
90,2.01.02,Captações no Mercado Aberto,34.002,23.495,434.165,,,
91,2.01.02.01,Carteira Própria,34.002,23.495,434.165,,,
92,2.01.03,Recursos de Aceites e Emissão de Títulos,,,,,,
93,2.01.04,Relações Interfinanceiras,2.739,2.454,1.444,,,
94,2.01.04.01,Recebimentos e Pagamentos a Liquidar,2.739,2.454,1.444,,,
95,2.01.05,Relações Interdependências,2.623,24.043,482,,,
96,2.01.05.01,Recursos em transito de Terceiros,2.539,3.522,99,,,
97,2.01.05.02,Transferências Internas de Recursos,84,20.521,383,,,
98,2.01.06,Obrigações por Empréstimos,32.247,139.223,101.243,,,
99,2.01.06.01,Empréstimos no País - Inst. Oficiais,,,,,,
100,2.01.06.02,Empréstimos no Exterior,32.247,139.223,101.243,,,
101,2.01.07,Obrigações por Repasse do País,92.993,93.808,92.104,,,
102,2.01.07.01,Tesouro Nacional,36.793,25.208,24.380,,,
103,2.01.07.02,BNDES,34.712,49.305,47.013,,,
104,2.01.07.03,CEF,0,0,57,,,
105,2.01.07.04,Finame,21.488,19.295,20.654,,,
106,2.01.08,Obrigações por Repasse do Exterior,,,,,,
107,2.01.09,Outras Obrigações,4.187.108,4.157.825,3.512.427,,,
108,2.01.09.01,Cobrança e Arrec.Trib. e Assemelhados,543,1.194,1.179,,,
109,2.01.09.02,Carteira de Cambio,204,314,293,,,
110,2.01.09.03,Sociais e Estatutárias,65.014,82.426,85.615,,,
111,2.01.09.04,Fiscais e Previdenciárias,43.328,47.753,23.585,,,
112,2.01.09.05,Neg. Intermedição de Valores,4,1,0,,,
113,2.01.09.06,Fundos Financeiros e Desenvolvimento,3.488.328,3.595.927,2.921.201,,,
114,2.01.09.07,Provisão para Pagamentos a Efetuar,67.751,63.411,59.867,,,
115,2.01.09.08,Provisão para Passivos Contingentes,333.727,283.736,328.958,,,
116,2.01.09.09,Obrigações por Convênios Oficiais,884,9.090,15.819,,,
117,2.01.09.10,Obrigações por Aquisição de Bens e Direitos,58.871,35.201,40.743,,,
118,2.01.09.11,Cheques Administrativos,7.582,10.315,5.834,,,
119,2.01.09.12,Credores Diversos,30.433,28.457,29.333,,,
120,2.01.09.13,Obrigação prestação serv.e pagamentos,11,0,0,,,
121,2.01.09.14,Passivos Atuariais,90.428,0,0,,,
122,2.02,Passivo Exigível a Longo Prazo,2.283.009,1.765.850,1.538.412,,,
123,2.02.01,Depósitos,168.186,156.647,80.538,,,
124,2.02.01.01,Depósitos a Prazo,168.186,156.647,80.538,,,
125,2.02.02,Captações no Mercado Aberto,,,,,,
126,2.02.03,Recursos de Aceites e Emissão de Títulos,,,,,,
127,2.02.04,Relações Interfinanceiras,,,,,,
128,2.02.05,Relações Interdependências,,,,,,
129,2.02.06,Obrigações por Empréstimos,,,,,,
130,2.02.07,Obrigações por Repasse do País,428.648,389.304,376.293,,,
131,2.02.07.01,Tesouro Nacional,9.537,16.631,8.586,,,
132,2.02.07.02,BNDES,282.176,258.603,242.932,,,
133,2.02.07.03,CEF,,,,,,
134,2.02.07.04,Finame,136.935,114.070,124.775,,,
135,2.02.08,Obrigações por Repasse do Exterior,,,,,,
136,2.02.09,Outras Obrigações,1.686.175,1.219.899,1.081.581,,,
137,2.02.09.01,Fiscais e Previdenciárias,10.238,0,0,,,
138,2.02.09.02,Fundos Financ. e de Desenvolvimento,94.253,73.336,62.884,,,
139,2.02.09.03,Passivos Atuariais,373.450,0,0,,,
140,2.02.09.04,Diversas,1.208.234,1.146.563,1.018.697,,,
141,2.03,Resultados de Exercícios Futuros,,,,,,
142,2.05,Patrimônio Líquido,1.624.994,1.982.964,1.934.215,,,
143,2.05.01,Capital Social Realizado,1.219.669,1.219.669,1.219.669,,,
144,2.05.01.01,Capital,1.219.669,1.219.669,1.219.669,,,
145,2.05.02,Reservas de Capital,2.253,2.253,2.253,,,
146,2.05.03,Reservas de Reavaliação,26.174,29.759,30.809,,,
147,2.05.03.01,Ativos Próprios,26.174,29.759,30.809,,,
148,2.05.03.02,Controladas/Coligadas e Equiparadas,,,,,,
149,2.05.04,Reservas de Lucro,899.872,765.780,678.132,,,
150,2.05.04.01,Legal,92.708,83.582,75.285,,,
151,2.05.04.02,Estatutária,807.164,682.198,602.847,,,
152,2.05.04.03,Para Contingências,,,,,,
153,2.05.04.04,De Lucros a Realizar,,,,,,
154,2.05.04.05,Retenção de Lucros,,,,,,
155,2.05.04.06,Especial p/ Dividendos Não Distribuídos,,,,,,
156,2.05.04.07,Outras Reservas de Lucro,,,,,,
157,2.05.05,Ajustes de Avaliação Patrimonial,-522.974,-33.754,3.352,,,
158,2.05.05.01,Ajustes de Títulos e Valores Mobiliários,,,,,,
159,2.05.05.02,Ajustes Acumulados de Conversão,,,,,,
160,2.05.05.03,Ajustes de Combinação de Negócios,,,,,,
161,2.05.06,Lucros/Prejuízos Acumulados,0,-743,0,,,
162,3.01,Receitas da Intermediação Financeira,,,,892.815,927.393,972.658
163,3.01.01,Operações de Crédito,,,,291.687,324.218,306.84
164,3.01.02,Res.Oper.Títulos e Valores Mobiliários,,,,598.663,580.691,636.6469999999999
165,3.01.03,Resultado de Operações de Câmbio,,,,2.282,22.483,28.546999999999997
166,3.01.04,Resultado de Aplicações Compulsórias,,,,183.0,1.0,624.0
167,3.02,Despesas da Intermediação Financeira,,,,-572.028,-558.703,-594.234
168,3.02.01,Operações de Captação no Mercado,,,,-169.19400000000002,-157.009,-200.845
169,3.02.02,Operações de Empréstimos e Repasses,,,,-325.188,-331.19,-315.439
